age,bmi,country,dob,first_name,height,last_name,name,photo,player_id,player_team_id,position,profile_url,shirt_num,state,surname,team_name,total_influence,weight,x_loc,y_loc,competition,kickoff,match_id
,,,,Winston,,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Reid,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,Winston Reid,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,Winston Reid,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,,West Ham,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,http://www.squawka.com/wp-content/themes/squawka_web/uploaded_icons/players/thumb/p905c49j2.jpg,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,Defender,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,03/07/1988,,,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,,,,87,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,190,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,2,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,,,18,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,New Zealand,,,,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,http://www.squawka.com/players/winston-reid/stats,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,,,,,25,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,,,,,,,50,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,,,,905,49,,,,playing,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
29,,,,,,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,24.1,,,,,,,,905,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,Aaron,,,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
,,,,,,Cresswell,,,10560,49,,,,,,,,,,,data/epl,2017-09-11 20:00:00 +0100,32934
